date;Region;Regionsnummer;time_series
07.08.2025;Obertauern;RO;-0,270891868
08.08.2025;Obertauern;RO;-0,343432374
09.08.2025;Obertauern;RO;-0,334937833
10.08.2025;Obertauern;RO;-0,448628851
11.08.2025;Obertauern;RO;-0,365317466
12.08.2025;Obertauern;RO;-0,348459771
13.08.2025;Obertauern;RO;-0,333819151
14.08.2025;Obertauern;RO;-0,328324877
15.08.2025;Obertauern;RO;-0,343437563
16.08.2025;Obertauern;RO;-0,364814202
17.08.2025;Obertauern;RO;-0,519778215
18.08.2025;Obertauern;RO;-0,469126614
19.08.2025;Obertauern;RO;-0,477708902
20.08.2025;Obertauern;RO;-0,497180506
21.08.2025;Obertauern;RO;-0,527191035
22.08.2025;Obertauern;RO;-0,565983019
23.08.2025;Obertauern;RO;-0,594564174
24.08.2025;Obertauern;RO;-0,687818109
25.08.2025;Obertauern;RO;-0,664053188
26.08.2025;Obertauern;RO;-0,700487505
27.08.2025;Obertauern;RO;-0,713818705
28.08.2025;Obertauern;RO;-0,735562938
29.08.2025;Obertauern;RO;-0,791467947
30.08.2025;Obertauern;RO;-0,809346642
31.08.2025;Obertauern;RO;-0,893782391
01.09.2025;Obertauern;RO;-0,570425153
02.09.2025;Obertauern;RO;-0,518257183
03.09.2025;Obertauern;RO;-0,503801449
04.09.2025;Obertauern;RO;-0,506727642
05.09.2025;Obertauern;RO;-0,501958758
06.09.2025;Obertauern;RO;-0,499288729
07.09.2025;Obertauern;RO;-0,629226907
08.09.2025;Obertauern;RO;-0,561665492
09.09.2025;Obertauern;RO;-0,566648329
10.09.2025;Obertauern;RO;-0,579778374
11.09.2025;Obertauern;RO;-0,57827443
12.09.2025;Obertauern;RO;-0,571451514
13.09.2025;Obertauern;RO;-0,563087339
14.09.2025;Obertauern;RO;-0,699841325
15.09.2025;Obertauern;RO;-0,676111224
16.09.2025;Obertauern;RO;-0,69828353
17.09.2025;Obertauern;RO;-0,705352879
18.09.2025;Obertauern;RO;-0,733931267
19.09.2025;Obertauern;RO;-0,729008128
20.09.2025;Obertauern;RO;-0,722651174
21.09.2025;Obertauern;RO;-0,801809079
22.09.2025;Obertauern;RO;-0,760345266
23.09.2025;Obertauern;RO;-0,763595571
24.09.2025;Obertauern;RO;-0,798924359
25.09.2025;Obertauern;RO;-0,832325959
26.09.2025;Obertauern;RO;-0,820747861
27.09.2025;Obertauern;RO;-0,821443225
28.09.2025;Obertauern;RO;-0,901408738
29.09.2025;Obertauern;RO;-0,857468753
30.09.2025;Obertauern;RO;-0,858198102
01.10.2025;Obertauern;RO;-0,867612755
02.10.2025;Obertauern;RO;-0,826127367
03.10.2025;Obertauern;RO;-0,836480618
04.10.2025;Obertauern;RO;-0,843119454
05.10.2025;Obertauern;RO;-0,936995835
06.10.2025;Obertauern;RO;-0,802591215
07.10.2025;Obertauern;RO;-0,772210677
08.10.2025;Obertauern;RO;-0,762626824
09.10.2025;Obertauern;RO;-0,783717098
10.10.2025;Obertauern;RO;-0,78127579
11.10.2025;Obertauern;RO;-0,783530521
12.10.2025;Obertauern;RO;-0,847267054
13.10.2025;Obertauern;RO;-0,7909686
14.10.2025;Obertauern;RO;-0,790005966
15.10.2025;Obertauern;RO;-0,78843471
16.10.2025;Obertauern;RO;-0,808977455
17.10.2025;Obertauern;RO;-0,802978623
18.10.2025;Obertauern;RO;-0,796284465
19.10.2025;Obertauern;RO;-0,866192934
20.10.2025;Obertauern;RO;-0,793751221
21.10.2025;Obertauern;RO;-0,78963031
22.10.2025;Obertauern;RO;-0,782554117
23.10.2025;Obertauern;RO;-0,796368524
24.10.2025;Obertauern;RO;-0,785550672
25.10.2025;Obertauern;RO;-0,768996908
26.10.2025;Obertauern;RO;-0,838991524
27.10.2025;Obertauern;RO;-0,764438548
28.10.2025;Obertauern;RO;-0,761510133
29.10.2025;Obertauern;RO;-0,759215106
30.10.2025;Obertauern;RO;-0,768491263
31.10.2025;Obertauern;RO;-0,76013509
01.11.2025;Obertauern;RO;-0,703945991
02.11.2025;Obertauern;RO;-0,871518359
03.11.2025;Obertauern;RO;-0,758131751
04.11.2025;Obertauern;RO;-0,79665611
05.11.2025;Obertauern;RO;-0,808110981
06.11.2025;Obertauern;RO;-0,827973089
07.11.2025;Obertauern;RO;-0,816043953
08.11.2025;Obertauern;RO;-0,815052108
09.11.2025;Obertauern;RO;-0,890151561
10.11.2025;Obertauern;RO;-0,820273926
11.11.2025;Obertauern;RO;-0,815205993
12.11.2025;Obertauern;RO;-0,814277244
13.11.2025;Obertauern;RO;-0,833524447
14.11.2025;Obertauern;RO;-0,820512916
15.11.2025;Obertauern;RO;-0,821118719
16.11.2025;Obertauern;RO;-0,887732473
17.11.2025;Obertauern;RO;-0,81160643
18.11.2025;Obertauern;RO;-0,8007623
19.11.2025;Obertauern;RO;-0,787622121
20.11.2025;Obertauern;RO;-0,794060522
21.11.2025;Obertauern;RO;-0,755841639
22.11.2025;Obertauern;RO;-0,710324387
23.11.2025;Obertauern;RO;-0,741811244
24.11.2025;Obertauern;RO;-0,674496227
25.11.2025;Obertauern;RO;-0,65609464
26.11.2025;Obertauern;RO;-0,617266793
27.11.2025;Obertauern;RO;-0,419648524
28.11.2025;Obertauern;RO;0,212897755
29.11.2025;Obertauern;RO;0,346202522
30.11.2025;Obertauern;RO;0,115269709
01.12.2025;Obertauern;RO;-0,165100919
02.12.2025;Obertauern;RO;-0,271598207
03.12.2025;Obertauern;RO;-0,285639999
04.12.2025;Obertauern;RO;-0,161826728
05.12.2025;Obertauern;RO;0,247441911
06.12.2025;Obertauern;RO;0,489981937
07.12.2025;Obertauern;RO;0,36002147
08.12.2025;Obertauern;RO;0,131079046
09.12.2025;Obertauern;RO;0,045277882
10.12.2025;Obertauern;RO;0,090707964
11.12.2025;Obertauern;RO;0,310415939
12.12.2025;Obertauern;RO;0,693012355
13.12.2025;Obertauern;RO;1,031409876
14.12.2025;Obertauern;RO;0,80928729
15.12.2025;Obertauern;RO;0,66114458
16.12.2025;Obertauern;RO;0,550558067
17.12.2025;Obertauern;RO;0,579396836
18.12.2025;Obertauern;RO;0,70061102
19.12.2025;Obertauern;RO;0,880534226
20.12.2025;Obertauern;RO;1,347106825
21.12.2025;Obertauern;RO;1,552923523
22.12.2025;Obertauern;RO;1,660677954
23.12.2025;Obertauern;RO;1,543229859
24.12.2025;Obertauern;RO;1,548707432
25.12.2025;Obertauern;RO;1,561369373
26.12.2025;Obertauern;RO;1,992947319
27.12.2025;Obertauern;RO;2,421481819
28.12.2025;Obertauern;RO;2,692202574
29.12.2025;Obertauern;RO;2,786784006
30.12.2025;Obertauern;RO;2,634261051
31.12.2025;Obertauern;RO;2,858290063
01.01.2025;Osttirol;R52;1,80714175
02.01.2025;Osttirol;R52;1,72952038
03.01.2025;Osttirol;R52;1,535256741
04.01.2025;Osttirol;R52;1,283530026
05.01.2025;Osttirol;R52;0,769565281
06.01.2025;Osttirol;R52;0,85691263
07.01.2025;Osttirol;R52;0,73450437
08.01.2025;Osttirol;R52;0,558557381
09.01.2025;Osttirol;R52;0,376884798
10.01.2025;Osttirol;R52;0,284456719
11.01.2025;Osttirol;R52;0,246138547
12.01.2025;Osttirol;R52;-0,013049551
13.01.2025;Osttirol;R52;0,097616366
14.01.2025;Osttirol;R52;0,120388798
15.01.2025;Osttirol;R52;0,123102616
16.01.2025;Osttirol;R52;0,121700054
17.01.2025;Osttirol;R52;0,146687152
18.01.2025;Osttirol;R52;0,240104778
19.01.2025;Osttirol;R52;0,078475677
20.01.2025;Osttirol;R52;0,183402597
21.01.2025;Osttirol;R52;0,189036903
22.01.2025;Osttirol;R52;0,196169047
23.01.2025;Osttirol;R52;0,191439685
24.01.2025;Osttirol;R52;0,19872601
25.01.2025;Osttirol;R52;0,268800953
26.01.2025;Osttirol;R52;0,107371987
27.01.2025;Osttirol;R52;0,218191426
28.01.2025;Osttirol;R52;0,238981856
29.01.2025;Osttirol;R52;0,255631389
30.01.2025;Osttirol;R52;0,270277733
31.01.2025;Osttirol;R52;0,607515743
01.02.2025;Osttirol;R52;0,926623416
02.02.2025;Osttirol;R52;0,977356152
03.02.2025;Osttirol;R52;1,133286927
04.02.2025;Osttirol;R52;1,163526974
05.02.2025;Osttirol;R52;1,191590748
06.02.2025;Osttirol;R52;1,174073001
07.02.2025;Osttirol;R52;1,146570076
08.02.2025;Osttirol;R52;1,029812239
09.02.2025;Osttirol;R52;0,764930569
10.02.2025;Osttirol;R52;0,822971082
11.02.2025;Osttirol;R52;0,833748522
12.02.2025;Osttirol;R52;0,848344868
13.02.2025;Osttirol;R52;0,859748683
14.02.2025;Osttirol;R52;0,74462887
15.02.2025;Osttirol;R52;0,925179644
16.02.2025;Osttirol;R52;0,893433431
17.02.2025;Osttirol;R52;1,128039414
18.02.2025;Osttirol;R52;1,191194733
19.02.2025;Osttirol;R52;1,260728353
20.02.2025;Osttirol;R52;1,270281057
21.02.2025;Osttirol;R52;1,156925585
22.02.2025;Osttirol;R52;1,052033967
23.02.2025;Osttirol;R52;0,836699276
24.02.2025;Osttirol;R52;1,111783922
25.02.2025;Osttirol;R52;1,211358596
26.02.2025;Osttirol;R52;1,211919375
27.02.2025;Osttirol;R52;1,244808322
28.02.2025;Osttirol;R52;1,156336741
01.03.2025;Osttirol;R52;0,908493598
02.03.2025;Osttirol;R52;0,607508746
03.03.2025;Osttirol;R52;0,747274148
04.03.2025;Osttirol;R52;0,834216597
05.03.2025;Osttirol;R52;0,798984681
06.03.2025;Osttirol;R52;0,721581974
07.03.2025;Osttirol;R52;0,581755179
08.03.2025;Osttirol;R52;0,412708148
09.03.2025;Osttirol;R52;0,074128444
10.03.2025;Osttirol;R52;0,154585078
11.03.2025;Osttirol;R52;0,179553238
12.03.2025;Osttirol;R52;0,174975963
13.03.2025;Osttirol;R52;0,143628071
14.03.2025;Osttirol;R52;0,063269926
15.03.2025;Osttirol;R52;0,039311278
16.03.2025;Osttirol;R52;-0,203098584
17.03.2025;Osttirol;R52;-0,126289387
18.03.2025;Osttirol;R52;-0,13933745
19.03.2025;Osttirol;R52;-0,179111112
20.03.2025;Osttirol;R52;-0,213406913
21.03.2025;Osttirol;R52;-0,300421446
22.03.2025;Osttirol;R52;-0,361683071
23.03.2025;Osttirol;R52;-0,649500703
24.03.2025;Osttirol;R52;-0,680033332
25.03.2025;Osttirol;R52;-0,744341985
26.03.2025;Osttirol;R52;-0,7967854
27.03.2025;Osttirol;R52;-0,846898911
28.03.2025;Osttirol;R52;-0,939817672
29.03.2025;Osttirol;R52;-0,953891211
30.03.2025;Osttirol;R52;-1,176410207
31.03.2025;Osttirol;R52;-1,078055134
01.04.2025;Osttirol;R52;-1,08818448
02.04.2025;Osttirol;R52;-1,098531116
03.04.2025;Osttirol;R52;-1,142185845
04.04.2025;Osttirol;R52;-1,112335506
05.04.2025;Osttirol;R52;-1,040679038
06.04.2025;Osttirol;R52;-1,158534136
07.04.2025;Osttirol;R52;-1,059752328
08.04.2025;Osttirol;R52;-1,060564035
09.04.2025;Osttirol;R52;-1,06125452
10.04.2025;Osttirol;R52;-1,101095891
11.04.2025;Osttirol;R52;-0,867537844
12.04.2025;Osttirol;R52;-0,673934938
13.04.2025;Osttirol;R52;-0,713656681
14.04.2025;Osttirol;R52;-0,578657453
15.04.2025;Osttirol;R52;-0,547760122
16.04.2025;Osttirol;R52;-0,511618223
17.04.2025;Osttirol;R52;-0,514921461
18.04.2025;Osttirol;R52;-0,69210932
19.04.2025;Osttirol;R52;-0,757942768
20.04.2025;Osttirol;R52;-0,964024161
21.04.2025;Osttirol;R52;-0,974580106
22.04.2025;Osttirol;R52;-0,980857445
23.04.2025;Osttirol;R52;-0,989502368
24.04.2025;Osttirol;R52;-1,016950583
25.04.2025;Osttirol;R52;-0,946977773
26.04.2025;Osttirol;R52;-0,927893876
27.04.2025;Osttirol;R52;-1,134004838
28.04.2025;Osttirol;R52;-1,166585414
29.04.2025;Osttirol;R52;-1,235961331
30.04.2025;Osttirol;R52;-1,244885122
01.05.2025;Osttirol;R52;-1,240166379
02.05.2025;Osttirol;R52;-1,057218169
03.05.2025;Osttirol;R52;-0,940522913
04.05.2025;Osttirol;R52;-1,080393617
05.05.2025;Osttirol;R52;-1,018099822
06.05.2025;Osttirol;R52;-1,029815923
07.05.2025;Osttirol;R52;-1,03833226
08.05.2025;Osttirol;R52;-1,077537292
09.05.2025;Osttirol;R52;-1,052190589
10.05.2025;Osttirol;R52;-0,984938825
11.05.2025;Osttirol;R52;-1,111327925
12.05.2025;Osttirol;R52;-0,967572655
13.05.2025;Osttirol;R52;-0,924257425
14.05.2025;Osttirol;R52;-0,907745379
15.05.2025;Osttirol;R52;-0,938798699
16.05.2025;Osttirol;R52;-0,904082949
17.05.2025;Osttirol;R52;-0,828280779
18.05.2025;Osttirol;R52;-0,958570167
19.05.2025;Osttirol;R52;-0,840429681
20.05.2025;Osttirol;R52;-0,822770399
21.05.2025;Osttirol;R52;-0,818758014
22.05.2025;Osttirol;R52;-0,848451268
23.05.2025;Osttirol;R52;-0,799192082
24.05.2025;Osttirol;R52;-0,705228783
25.05.2025;Osttirol;R52;-0,816735839
26.05.2025;Osttirol;R52;-0,680552397
27.05.2025;Osttirol;R52;-0,643009431
28.05.2025;Osttirol;R52;-0,606392061
29.05.2025;Osttirol;R52;-0,343406037
30.05.2025;Osttirol;R52;-0,346637053
31.05.2025;Osttirol;R52;-0,302430452
01.06.2025;Osttirol;R52;-0,396130229
02.06.2025;Osttirol;R52;-0,193499971
03.06.2025;Osttirol;R52;-0,24585881
04.06.2025;Osttirol;R52;-0,287418778
05.06.2025;Osttirol;R52;-0,345474092
06.06.2025;Osttirol;R52;-0,246571259
07.06.2025;Osttirol;R52;-0,090123669
08.06.2025;Osttirol;R52;-0,134383073
09.06.2025;Osttirol;R52;-0,191065382
10.06.2025;Osttirol;R52;-0,047776113
11.06.2025;Osttirol;R52;0,059687425
12.06.2025;Osttirol;R52;0,092659975
13.06.2025;Osttirol;R52;0,14348361
14.06.2025;Osttirol;R52;0,280633319
15.06.2025;Osttirol;R52;0,118654756
16.06.2025;Osttirol;R52;0,259875272
17.06.2025;Osttirol;R52;0,325736535
18.06.2025;Osttirol;R52;0,405887681
19.06.2025;Osttirol;R52;0,729762463
20.06.2025;Osttirol;R52;0,705066739
21.06.2025;Osttirol;R52;0,705480663
22.06.2025;Osttirol;R52;0,468462167
23.06.2025;Osttirol;R52;0,467289657
24.06.2025;Osttirol;R52;0,548404839
25.06.2025;Osttirol;R52;0,573669095
26.06.2025;Osttirol;R52;0,535740467
27.06.2025;Osttirol;R52;0,544222206
28.06.2025;Osttirol;R52;0,659560292
29.06.2025;Osttirol;R52;0,541604129
30.06.2025;Osttirol;R52;0,64703741
01.07.2025;Osttirol;R52;0,691557607
02.07.2025;Osttirol;R52;0,768772639
03.07.2025;Osttirol;R52;0,773643869
04.07.2025;Osttirol;R52;0,783625471
05.07.2025;Osttirol;R52;0,821528002
06.07.2025;Osttirol;R52;0,63656586
07.07.2025;Osttirol;R52;0,814341305
08.07.2025;Osttirol;R52;0,870218726
09.07.2025;Osttirol;R52;0,955670224
10.07.2025;Osttirol;R52;0,992036414
11.07.2025;Osttirol;R52;0,979974317
12.07.2025;Osttirol;R52;1,112295448
13.07.2025;Osttirol;R52;0,997442802
14.07.2025;Osttirol;R52;1,263107275
15.07.2025;Osttirol;R52;1,407034909
16.07.2025;Osttirol;R52;1,428076724
17.07.2025;Osttirol;R52;1,471770737
18.07.2025;Osttirol;R52;1,524266435
19.07.2025;Osttirol;R52;1,616903858
20.07.2025;Osttirol;R52;1,486212156
21.07.2025;Osttirol;R52;1,597812187
22.07.2025;Osttirol;R52;1,716559428
23.07.2025;Osttirol;R52;1,74115313
24.07.2025;Osttirol;R52;1,662334427
25.07.2025;Osttirol;R52;1,528670091
26.07.2025;Osttirol;R52;1,499261288
27.07.2025;Osttirol;R52;1,30371605
28.07.2025;Osttirol;R52;1,411848686
29.07.2025;Osttirol;R52;1,468196032
30.07.2025;Osttirol;R52;1,57262285
31.07.2025;Osttirol;R52;1,728710209
01.08.2025;Osttirol;R52;1,821891501
02.08.2025;Osttirol;R52;1,899938454
03.08.2025;Osttirol;R52;1,764461363
04.08.2025;Osttirol;R52;1,986480805
05.08.2025;Osttirol;R52;2,082895401
06.08.2025;Osttirol;R52;2,120708875
07.08.2025;Osttirol;R52;2,12136075
08.08.2025;Osttirol;R52;2,097845096
09.08.2025;Osttirol;R52;2,148648763
10.08.2025;Osttirol;R52;1,985124289
11.08.2025;Osttirol;R52;2,05049534
12.08.2025;Osttirol;R52;2,031650585
13.08.2025;Osttirol;R52;2,015385394
14.08.2025;Osttirol;R52;1,97666458
15.08.2025;Osttirol;R52;1,785308807
16.08.2025;Osttirol;R52;1,739503196
17.08.2025;Osttirol;R52;1,503707013
18.08.2025;Osttirol;R52;1,700186228
19.08.2025;Osttirol;R52;1,704621843
20.08.2025;Osttirol;R52;1,58951732
21.08.2025;Osttirol;R52;1,452325527
22.08.2025;Osttirol;R52;1,353938714
23.08.2025;Osttirol;R52;1,308103484
24.08.2025;Osttirol;R52;1,092228728
25.08.2025;Osttirol;R52;1,211686152
26.08.2025;Osttirol;R52;1,2317324
27.08.2025;Osttirol;R52;1,181646489
28.08.2025;Osttirol;R52;1,031074204
29.08.2025;Osttirol;R52;0,857110138
30.08.2025;Osttirol;R52;0,793249855
31.08.2025;Osttirol;R52;0,602225641
01.09.2025;Osttirol;R52;0,74118314
02.09.2025;Osttirol;R52;0,737394605
03.09.2025;Osttirol;R52;0,80553357
04.09.2025;Osttirol;R52;0,809863159
05.09.2025;Osttirol;R52;0,753141649
06.09.2025;Osttirol;R52;0,815942571
07.09.2025;Osttirol;R52;0,593311813
08.09.2025;Osttirol;R52;0,684741942
09.09.2025;Osttirol;R52;0,638473742
10.09.2025;Osttirol;R52;0,539454571
11.09.2025;Osttirol;R52;0,472573022
12.09.2025;Osttirol;R52;0,345090121
13.09.2025;Osttirol;R52;0,317666994
14.09.2025;Osttirol;R52;0,089361597
15.09.2025;Osttirol;R52;0,215758068
16.09.2025;Osttirol;R52;0,188473753
17.09.2025;Osttirol;R52;0,193461748
18.09.2025;Osttirol;R52;0,173064225
19.09.2025;Osttirol;R52;0,127760346
20.09.2025;Osttirol;R52;0,183892048
21.09.2025;Osttirol;R52;-0,025471255
22.09.2025;Osttirol;R52;0,01129417
23.09.2025;Osttirol;R52;-0,032145477
24.09.2025;Osttirol;R52;-0,168377139
25.09.2025;Osttirol;R52;-0,271151198
26.09.2025;Osttirol;R52;-0,405455631
27.09.2025;Osttirol;R52;-0,414351783
28.09.2025;Osttirol;R52;-0,612180724
29.09.2025;Osttirol;R52;-0,521041018
30.09.2025;Osttirol;R52;-0,53973442
01.10.2025;Osttirol;R52;-0,531489643
02.10.2025;Osttirol;R52;-0,529616862
03.10.2025;Osttirol;R52;-0,492451157
04.10.2025;Osttirol;R52;-0,429006507
05.10.2025;Osttirol;R52;-0,624315986
06.10.2025;Osttirol;R52;-0,549210708
07.10.2025;Osttirol;R52;-0,572567687
08.10.2025;Osttirol;R52;-0,587024179
09.10.2025;Osttirol;R52;-0,643116039
10.10.2025;Osttirol;R52;-0,647095057
11.10.2025;Osttirol;R52;-0,602596112
12.10.2025;Osttirol;R52;-0,756682684
13.10.2025;Osttirol;R52;-0,660269457
14.10.2025;Osttirol;R52;-0,652728481
15.10.2025;Osttirol;R52;-0,655619662
16.10.2025;Osttirol;R52;-0,712165299
17.10.2025;Osttirol;R52;-0,748895348
18.10.2025;Osttirol;R52;-0,713441931
19.10.2025;Osttirol;R52;-0,889176414
20.10.2025;Osttirol;R52;-0,826831806
21.10.2025;Osttirol;R52;-0,837770281
22.10.2025;Osttirol;R52;-0,851419768
23.10.2025;Osttirol;R52;-0,894793747
24.10.2025;Osttirol;R52;-0,926732432
25.10.2025;Osttirol;R52;-0,884641303
26.10.2025;Osttirol;R52;-1,027722584
27.10.2025;Osttirol;R52;-1,024183801
28.10.2025;Osttirol;R52;-1,064002383
29.10.2025;Osttirol;R52;-1,095740678
30.10.2025;Osttirol;R52;-1,158415264
31.10.2025;Osttirol;R52;-1,145986213
01.11.2025;Osttirol;R52;-1,157470547
02.11.2025;Osttirol;R52;-1,324718364
03.11.2025;Osttirol;R52;-1,128156432
04.11.2025;Osttirol;R52;-1,081496153
05.11.2025;Osttirol;R52;-1,064961399
06.11.2025;Osttirol;R52;-1,096910336
07.11.2025;Osttirol;R52;-1,071308621
08.11.2025;Osttirol;R52;-1,009078553
09.11.2025;Osttirol;R52;-1,134228554
10.11.2025;Osttirol;R52;-1,095811004
11.11.2025;Osttirol;R52;-1,1244461
12.11.2025;Osttirol;R52;-1,143202018
13.11.2025;Osttirol;R52;-1,193684265
14.11.2025;Osttirol;R52;-1,174840255
15.11.2025;Osttirol;R52;-1,113458907
16.11.2025;Osttirol;R52;-1,244893403
17.11.2025;Osttirol;R52;-1,163146058
18.11.2025;Osttirol;R52;-1,16689335
19.11.2025;Osttirol;R52;-1,1753906
20.11.2025;Osttirol;R52;-1,225309831
21.11.2025;Osttirol;R52;-1,204383126
22.11.2025;Osttirol;R52;-1,147676801
23.11.2025;Osttirol;R52;-1,278761009
24.11.2025;Osttirol;R52;-1,19148637
25.11.2025;Osttirol;R52;-1,195005754
26.11.2025;Osttirol;R52;-1,200415881
27.11.2025;Osttirol;R52;-1,244185438
28.11.2025;Osttirol;R52;-1,206507581
29.11.2025;Osttirol;R52;-1,152321561
30.11.2025;Osttirol;R52;-1,278170585
01.12.2025;Osttirol;R52;-1,09289704
02.12.2025;Osttirol;R52;-1,029608618
03.12.2025;Osttirol;R52;-1,015172037
04.12.2025;Osttirol;R52;-1,038596633
05.12.2025;Osttirol;R52;-0,935909843
06.12.2025;Osttirol;R52;-0,763328072
07.12.2025;Osttirol;R52;-0,817429888
08.12.2025;Osttirol;R52;-0,486184621
09.12.2025;Osttirol;R52;-0,621888884
10.12.2025;Osttirol;R52;-0,703244453
11.12.2025;Osttirol;R52;-0,755616419
12.12.2025;Osttirol;R52;-0,658310776
13.12.2025;Osttirol;R52;-0,556699443
14.12.2025;Osttirol;R52;-0,659794382
15.12.2025;Osttirol;R52;-0,638015752
16.12.2025;Osttirol;R52;-0,669455027
17.12.2025;Osttirol;R52;-0,667755871
18.12.2025;Osttirol;R52;-0,695544183
19.12.2025;Osttirol;R52;-0,603849296
20.12.2025;Osttirol;R52;-0,388335958
21.12.2025;Osttirol;R52;-0,284743611
22.12.2025;Osttirol;R52;-0,089522612
23.12.2025;Osttirol;R52;0,005483199
24.12.2025;Osttirol;R52;0,174389036
25.12.2025;Osttirol;R52;0,367656148
26.12.2025;Osttirol;R52;0,881556916
27.12.2025;Osttirol;R52;1,430850021
28.12.2025;Osttirol;R52;1,748869768
29.12.2025;Osttirol;R52;2,053851128
30.12.2025;Osttirol;R52;2,177142434
31.12.2025;Osttirol;R52;2,376195347
01.01.2025;Ötztal Tourismus;R53;2,321741596
02.01.2025;Ötztal Tourismus;R53;2,310608573
03.01.2025;Ötztal Tourismus;R53;2,155378966
04.01.2025;Ötztal Tourismus;R53;1,783084979
05.01.2025;Ötztal Tourismus;R53;1,489114214
06.01.2025;Ötztal Tourismus;R53;1,347661963
07.01.2025;Ötztal Tourismus;R53;1,253767289
08.01.2025;Ötztal Tourismus;R53;1,128169297
09.01.2025;Ötztal Tourismus;R53;1,12785863
10.01.2025;Ötztal Tourismus;R53;1,153742696
11.01.2025;Ötztal Tourismus;R53;1,054340049
12.01.2025;Ötztal Tourismus;R53;0,766539825
13.01.2025;Ötztal Tourismus;R53;0,740633976
14.01.2025;Ötztal Tourismus;R53;0,704918036
15.01.2025;Ötztal Tourismus;R53;0,772793409
16.01.2025;Ötztal Tourismus;R53;0,940848656
17.01.2025;Ötztal Tourismus;R53;1,138362163
18.01.2025;Ötztal Tourismus;R53;1,302812058
19.01.2025;Ötztal Tourismus;R53;1,191147606
20.01.2025;Ötztal Tourismus;R53;1,033392622
21.01.2025;Ötztal Tourismus;R53;1,002130322
22.01.2025;Ötztal Tourismus;R53;1,05852831
23.01.2025;Ötztal Tourismus;R53;1,177706117
24.01.2025;Ötztal Tourismus;R53;1,276265056
25.01.2025;Ötztal Tourismus;R53;1,44423268
26.01.2025;Ötztal Tourismus;R53;1,261116352
27.01.2025;Ötztal Tourismus;R53;1,219236207
28.01.2025;Ötztal Tourismus;R53;1,134811045
29.01.2025;Ötztal Tourismus;R53;1,275459573
30.01.2025;Ötztal Tourismus;R53;1,40893338
31.01.2025;Ötztal Tourismus;R53;1,645292105
01.02.2025;Ötztal Tourismus;R53;1,79063452
02.02.2025;Ötztal Tourismus;R53;1,817451034
03.02.2025;Ötztal Tourismus;R53;1,913086682
04.02.2025;Ötztal Tourismus;R53;1,883531901
05.02.2025;Ötztal Tourismus;R53;1,889231471
06.02.2025;Ötztal Tourismus;R53;1,850952348
07.02.2025;Ötztal Tourismus;R53;1,91226236
08.02.2025;Ötztal Tourismus;R53;1,828630417
09.02.2025;Ötztal Tourismus;R53;1,637170483
10.02.2025;Ötztal Tourismus;R53;1,57245957
11.02.2025;Ötztal Tourismus;R53;1,576265223
12.02.2025;Ötztal Tourismus;R53;1,573733816
13.02.2025;Ötztal Tourismus;R53;1,579962448
14.02.2025;Ötztal Tourismus;R53;1,587151634
15.02.2025;Ötztal Tourismus;R53;1,758820672
16.02.2025;Ötztal Tourismus;R53;1,865393855
17.02.2025;Ötztal Tourismus;R53;1,914860032
18.02.2025;Ötztal Tourismus;R53;1,916536692
19.02.2025;Ötztal Tourismus;R53;1,943498167
20.02.2025;Ötztal Tourismus;R53;1,973881763
21.02.2025;Ötztal Tourismus;R53;1,910403319
22.02.2025;Ötztal Tourismus;R53;1,693335549
23.02.2025;Ötztal Tourismus;R53;1,50061335
24.02.2025;Ötztal Tourismus;R53;1,503445863
25.02.2025;Ötztal Tourismus;R53;1,465435439
26.02.2025;Ötztal Tourismus;R53;1,443400578
27.02.2025;Ötztal Tourismus;R53;1,538020488
28.02.2025;Ötztal Tourismus;R53;1,760740701
01.03.2025;Ötztal Tourismus;R53;1,802022834
02.03.2025;Ötztal Tourismus;R53;1,788975238
03.03.2025;Ötztal Tourismus;R53;1,796752642
04.03.2025;Ötztal Tourismus;R53;1,839027701
05.03.2025;Ötztal Tourismus;R53;1,800983869
06.03.2025;Ötztal Tourismus;R53;1,749798435
07.03.2025;Ötztal Tourismus;R53;1,691266034
08.03.2025;Ötztal Tourismus;R53;1,65170644
09.03.2025;Ötztal Tourismus;R53;1,48102746
10.03.2025;Ötztal Tourismus;R53;1,380752417
11.03.2025;Ötztal Tourismus;R53;1,3859614
12.03.2025;Ötztal Tourismus;R53;1,381866462
13.03.2025;Ötztal Tourismus;R53;1,544390158
14.03.2025;Ötztal Tourismus;R53;1,519515428
15.03.2025;Ötztal Tourismus;R53;1,411323228
16.03.2025;Ötztal Tourismus;R53;1,028922298
17.03.2025;Ötztal Tourismus;R53;0,918434784
18.03.2025;Ötztal Tourismus;R53;0,81811598
19.03.2025;Ötztal Tourismus;R53;0,865190325
20.03.2025;Ötztal Tourismus;R53;1,046067842
21.03.2025;Ötztal Tourismus;R53;1,209466371
22.03.2025;Ötztal Tourismus;R53;0,982901794
23.03.2025;Ötztal Tourismus;R53;0,406400414
24.03.2025;Ötztal Tourismus;R53;0,169637247
25.03.2025;Ötztal Tourismus;R53;0,032917005
26.03.2025;Ötztal Tourismus;R53;0,040290171
27.03.2025;Ötztal Tourismus;R53;0,227596951
28.03.2025;Ötztal Tourismus;R53;0,403455769
29.03.2025;Ötztal Tourismus;R53;0,357445689
30.03.2025;Ötztal Tourismus;R53;-0,057856821
